model,turn,threshold,weight_family,aggregation,artefact,validity,update_probability,n_rows,weight_sum
gpt-5.5,2,5,none,unweighted,L07,valid,1.0,60,60.0
gpt-5.5,2,5,none,unweighted,L08,invalid,0.0,60,60.0
gpt-5.5,2,5,none,unweighted,L08,valid,1.0,60,60.0
gpt-5.5,2,5,none,unweighted,M01,invalid,0.016666666666666666,60,60.0
gpt-5.5,2,5,none,unweighted,M01,valid,1.0,60,60.0
gpt-5.5,2,5,none,unweighted,M02,invalid,0.06666666666666667,60,60.0
gpt-5.5,2,5,none,unweighted,M02,valid,1.0,60,60.0
gpt-5.5,2,5,none,unweighted,M03,invalid,0.43333333333333335,60,60.0
gpt-5.5,2,5,none,unweighted,M03,valid,1.0,60,60.0
gpt-5.5,2,5,none,unweighted,M04,invalid,0.0,60,60.0
gpt-5.5,2,5,none,unweighted,M04,valid,1.0,60,60.0
gpt-5.5,2,5,none,unweighted,M05,invalid,0.65,60,60.0
gpt-5.5,2,5,none,unweighted,M05,valid,1.0,60,60.0
gpt-5.5,2,5,none,unweighted,M06,invalid,1.0,60,60.0
gpt-5.5,2,5,none,unweighted,M06,valid,1.0,60,60.0
gpt-5.5,2,5,none,unweighted,M07,invalid,0.48333333333333334,60,60.0
gpt-5.5,2,5,none,unweighted,M07,valid,1.0,60,60.0
gpt-5.5,2,5,none,unweighted,M08,invalid,0.55,60,60.0
gpt-5.5,2,5,none,unweighted,M08,valid,1.0,60,60.0
gpt-5.5,2,5,none,unweighted,S01,invalid,0.6166666666666667,60,60.0
gpt-5.5,2,5,none,unweighted,S01,valid,1.0,60,60.0
gpt-5.5,2,5,none,unweighted,S02,invalid,0.06666666666666667,60,60.0
gpt-5.5,2,5,none,unweighted,S02,valid,1.0,60,60.0
gpt-5.5,2,5,none,unweighted,S03,invalid,0.03333333333333333,60,60.0
gpt-5.5,2,5,none,unweighted,S03,valid,1.0,60,60.0
gpt-5.5,2,5,none,unweighted,S04,invalid,0.0,60,60.0
gpt-5.5,2,5,none,unweighted,S04,valid,0.7833333333333333,60,60.0
gpt-5.5,2,5,none,unweighted,S05,invalid,1.0,60,60.0
gpt-5.5,2,5,none,unweighted,S05,valid,1.0,60,60.0
gpt-5.5,2,5,none,unweighted,S06,invalid,0.36666666666666664,60,60.0
gpt-5.5,2,5,none,unweighted,S06,valid,1.0,60,60.0
gpt-5.5,2,5,none,unweighted,S07,invalid,0.06666666666666667,60,60.0
gpt-5.5,2,5,none,unweighted,S07,valid,1.0,60,60.0
gpt-5.5,2,5,none,unweighted,S08,invalid,0.0,60,60.0
gpt-5.5,2,5,none,unweighted,S08,valid,0.9666666666666667,60,60.0
gpt-5.5,2,5,raw_bt_abs,lead,L01,invalid,0.42135067151069944,60,21.086170553854387
gpt-5.5,2,5,raw_bt_abs,lead,L01,valid,1.0,60,36.841303295345284
gpt-5.5,2,5,raw_bt_abs,lead,L02,invalid,0.0,60,54.15577457179691
gpt-5.5,2,5,raw_bt_abs,lead,L02,valid,1.0,60,26.591449672093002
gpt-5.5,2,5,raw_bt_abs,lead,L03,invalid,0.0,60,71.10018845690031
gpt-5.5,2,5,raw_bt_abs,lead,L03,valid,1.0,60,41.98447789517572
gpt-5.5,2,5,raw_bt_abs,lead,L04,invalid,0.0,60,55.79664363270149
gpt-5.5,2,5,raw_bt_abs,lead,L04,valid,1.0,60,53.84253512199663
gpt-5.5,2,5,raw_bt_abs,lead,L07,invalid,0.030856294385638704,60,28.48012155684821
gpt-5.5,2,5,raw_bt_abs,lead,L07,valid,1.0,60,36.82051548894642
gpt-5.5,2,5,raw_bt_abs,lead,L08,invalid,0.0,60,22.583007494095504
gpt-5.5,2,5,raw_bt_abs,lead,L08,valid,1.0,60,39.77033875641204
gpt-5.5,2,5,raw_bt_abs,lead,M01,invalid,0.020427487396834542,60,56.41408121907908
gpt-5.5,2,5,raw_bt_abs,lead,M01,valid,1.0,60,44.004528036456485
gpt-5.5,2,5,raw_bt_abs,lead,M02,invalid,0.05958021088984756,60,113.14188369096853
gpt-5.5,2,5,raw_bt_abs,lead,M02,valid,1.0,60,16.8116631839458
gpt-5.5,2,5,raw_bt_abs,lead,M03,invalid,0.33994610664729563,60,39.20465206416848
gpt-5.5,2,5,raw_bt_abs,lead,M03,valid,1.0,60,20.47931592083307
gpt-5.5,2,5,raw_bt_abs,lead,M04,invalid,0.0,60,113.50182630030227
gpt-5.5,2,5,raw_bt_abs,lead,M04,valid,1.0,60,30.899835114502434
gpt-5.5,2,5,raw_bt_abs,lead,M05,invalid,0.6226359515537253,60,4.914139832382251
gpt-5.5,2,5,raw_bt_abs,lead,M05,valid,1.0,60,14.263534088999887
gpt-5.5,2,5,raw_bt_abs,lead,M06,invalid,1.0,60,15.881182042221782
gpt-5.5,2,5,raw_bt_abs,lead,M06,valid,1.0,60,55.879655052360235
gpt-5.5,2,5,raw_bt_abs,lead,M07,invalid,0.48099114063763343,60,82.72677964825891
gpt-5.5,2,5,raw_bt_abs,lead,M07,valid,1.0,60,75.16081383952344
gpt-5.5,2,5,raw_bt_abs,lead,M08,invalid,0.5588791631477856,60,39.91653464494649
gpt-5.5,2,5,raw_bt_abs,lead,M08,valid,1.0,60,43.24418557205312
gpt-5.5,2,5,raw_bt_abs,lead,S01,invalid,0.5339392849647085,60,34.338366284044184
gpt-5.5,2,5,raw_bt_abs,lead,S01,valid,1.0,60,11.23410979386121
gpt-5.5,2,5,raw_bt_abs,lead,S02,invalid,0.06404973911309549,60,102.19417929079636
gpt-5.5,2,5,raw_bt_abs,lead,S02,valid,1.0,60,41.21600923697179
gpt-5.5,2,5,raw_bt_abs,lead,S03,invalid,0.0009458238251519469,60,16.252405818949313
gpt-5.5,2,5,raw_bt_abs,lead,S03,valid,1.0,60,31.598209794654665
gpt-5.5,2,5,raw_bt_abs,lead,S04,invalid,0.0,60,91.07020398909614
gpt-5.5,2,5,raw_bt_abs,lead,S04,valid,0.4404738239787844,60,22.42703241633305
gpt-5.5,2,5,raw_bt_abs,lead,S05,invalid,1.0,60,25.585842225238338
gpt-5.5,2,5,raw_bt_abs,lead,S05,valid,1.0,60,77.528904550966
gpt-5.5,2,5,raw_bt_abs,lead,S06,invalid,0.3831426699785221,60,17.068833597098568
gpt-5.5,2,5,raw_bt_abs,lead,S06,valid,1.0,60,58.35647677013698
gpt-5.5,2,5,raw_bt_abs,lead,S07,invalid,0.07100497718349383,60,46.85317579300912
gpt-5.5,2,5,raw_bt_abs,lead,S07,valid,1.0,60,36.25222558496486
gpt-5.5,2,5,raw_bt_abs,lead,S08,invalid,0.0,60,102.41398855254333
gpt-5.5,2,5,raw_bt_abs,lead,S08,valid,0.9691857945853533,60,17.974386504492774
gpt-5.5,2,5,raw_bt_abs,max,L01,invalid,0.3716586554357901,60,29.698910209467588
gpt-5.5,2,5,raw_bt_abs,max,L01,valid,1.0,60,43.76063417615462
gpt-5.5,2,5,raw_bt_abs,max,L02,invalid,0.0,60,63.94248479992551
gpt-5.5,2,5,raw_bt_abs,max,L02,valid,1.0,60,32.62099623501341
gpt-5.5,2,5,raw_bt_abs,max,L03,invalid,0.0,60,118.83848443240736
gpt-5.5,2,5,raw_bt_abs,max,L03,valid,1.0,60,55.42808948871592
gpt-5.5,2,5,raw_bt_abs,max,L04,invalid,0.0,60,83.0525016364958
gpt-5.5,2,5,raw_bt_abs,max,L04,valid,1.0,60,58.842191232369444
gpt-5.5,2,5,raw_bt_abs,max,L07,invalid,0.252514224848423,60,83.26863656218349
gpt-5.5,2,5,raw_bt_abs,max,L07,valid,1.0,60,36.82051548894642
gpt-5.5,2,5,raw_bt_abs,max,L08,invalid,0.0,60,54.254531498721
gpt-5.5,2,5,raw_bt_abs,max,L08,valid,1.0,60,40.70990147490337
gpt-5.5,2,5,raw_bt_abs,max,M01,invalid,0.0203008607781017,60,56.76596404965331
gpt-5.5,2,5,raw_bt_abs,max,M01,valid,1.0,60,54.88041755004
gpt-5.5,2,5,raw_bt_abs,max,M02,invalid,0.05958021088984756,60,113.14188369096853
gpt-5.5,2,5,raw_bt_abs,max,M02,valid,1.0,60,50.04846614922711
gpt-5.5,2,5,raw_bt_abs,max,M03,invalid,0.4333333333333329,60,56.10256158477047
gpt-5.5,2,5,raw_bt_abs,max,M03,valid,1.0,60,45.98839952950791
gpt-5.5,2,5,raw_bt_abs,max,M04,invalid,0.0,60,118.87133651185928
gpt-5.5,2,5,raw_bt_abs,max,M04,valid,1.0,60,46.29829217386061
gpt-5.5,2,5,raw_bt_abs,max,M05,invalid,0.6118999997271775,60,43.247775151954485
gpt-5.5,2,5,raw_bt_abs,max,M05,valid,1.0,60,30.727567000465296
gpt-5.5,2,5,raw_bt_abs,max,M06,invalid,1.0,60,15.881182042221782
gpt-5.5,2,5,raw_bt_abs,max,M06,valid,1.0,60,65.07753532778305
gpt-5.5,2,5,raw_bt_abs,max,M07,invalid,0.48099114063763343,60,82.72677964825891
gpt-5.5,2,5,raw_bt_abs,max,M07,valid,1.0,60,75.79277475680315
gpt-5.5,2,5,raw_bt_abs,max,M08,invalid,0.5487363426434475,60,44.01701310322721
gpt-5.5,2,5,raw_bt_abs,max,M08,valid,1.0,60,43.77228571066162
gpt-5.5,2,5,raw_bt_abs,max,S01,invalid,0.6166666666666666,60,55.64378979355737
gpt-5.5,2,5,raw_bt_abs,max,S01,valid,1.0,60,31.18945374284542
gpt-5.5,2,5,raw_bt_abs,max,S02,invalid,0.06666666666666672,60,110.21722219881686
gpt-5.5,2,5,raw_bt_abs,max,S02,valid,1.0,60,45.23055630851858
gpt-5.5,2,5,raw_bt_abs,max,S03,invalid,0.027118965967572135,60,58.7963699841052
gpt-5.5,2,5,raw_bt_abs,max,S03,valid,1.0,60,34.06123510403537
gpt-5.5,2,5,raw_bt_abs,max,S04,invalid,0.0,60,92.34121079663247
gpt-5.5,2,5,raw_bt_abs,max,S04,valid,0.7833333333333334,60,57.916207788067624
gpt-5.5,2,5,raw_bt_abs,max,S05,invalid,1.0,60,53.08214147404942
gpt-5.5,2,5,raw_bt_abs,max,S05,valid,1.0,60,78.84016523100249
gpt-5.5,2,5,raw_bt_abs,max,S06,invalid,0.1825094425585413,60,42.912842195712564
gpt-5.5,2,5,raw_bt_abs,max,S06,valid,1.0,60,58.35647677013698
gpt-5.5,2,5,raw_bt_abs,max,S07,invalid,0.09307705317162862,60,62.2281517081064
gpt-5.5,2,5,raw_bt_abs,max,S07,valid,1.0,60,36.25222558496486
gpt-5.5,2,5,raw_bt_abs,max,S08,invalid,0.0,60,120.53157872912396
gpt-5.5,2,5,raw_bt_abs,max,S08,valid,0.9562056958787094,60,22.12537702906815
gpt-5.5,2,5,raw_bt_abs,mean,L01,invalid,0.3714463540366228,60,15.509029644154573
gpt-5.5,2,5,raw_bt_abs,mean,L01,valid,1.0,60,38.8288432086008
gpt-5.5,2,5,raw_bt_abs,mean,L02,invalid,0.0,60,53.497827084336706
gpt-5.5,2,5,raw_bt_abs,mean,L02,valid,1.0,60,26.27654937214444
gpt-5.5,2,5,raw_bt_abs,mean,L03,invalid,0.0,60,92.9012376065635
gpt-5.5,2,5,raw_bt_abs,mean,L03,valid,1.0,60,48.70628369194576
gpt-5.5,2,5,raw_bt_abs,mean,L04,invalid,0.0,60,69.42457263459863
gpt-5.5,2,5,raw_bt_abs,mean,L04,valid,1.0,60,46.55719369667665
gpt-5.5,2,5,raw_bt_abs,mean,L07,invalid,0.1960228158173246,60,55.87437905951584
gpt-5.5,2,5,raw_bt_abs,mean,L07,valid,1.0,60,31.60983066386089
gpt-5.5,2,5,raw_bt_abs,mean,L08,invalid,0.0,60,29.80802453602319
gpt-5.5,2,5,raw_bt_abs,mean,L08,valid,1.0,60,36.051181899520756
gpt-5.5,2,5,raw_bt_abs,mean,M01,invalid,0.019018438902147983,60,43.86022786704096
gpt-5.5,2,5,raw_bt_abs,mean,M01,valid,1.0,60,45.64043075801145
gpt-5.5,2,5,raw_bt_abs,mean,M02,invalid,0.053150244438349786,60,99.99810322001647
gpt-5.5,2,5,raw_bt_abs,mean,M02,valid,1.0,60,26.581771236610706
gpt-5.5,2,5,raw_bt_abs,mean,M03,invalid,0.4307339209891373,60,43.69121749839193
gpt-5.5,2,5,raw_bt_abs,mean,M03,valid,1.0,60,33.233857725170466
gpt-5.5,2,5,raw_bt_abs,mean,M04,invalid,0.0,60,90.12841396553635
gpt-5.5,2,5,raw_bt_abs,mean,M04,valid,1.0,60,32.39784541733904
gpt-5.5,2,5,raw_bt_abs,mean,M05,invalid,0.612995428937717,60,24.080957492168366
gpt-5.5,2,5,raw_bt_abs,mean,M05,valid,1.0,60,22.495550544732584
gpt-5.5,2,5,raw_bt_abs,mean,M06,invalid,1.0,60,11.688946881269807
gpt-5.5,2,5,raw_bt_abs,mean,M06,valid,1.0,60,57.097887612194306
gpt-5.5,2,5,raw_bt_abs,mean,M07,invalid,0.4087216461947148,60,69.96565231167455
gpt-5.5,2,5,raw_bt_abs,mean,M07,valid,1.0,60,67.18653837827868
gpt-5.5,2,5,raw_bt_abs,mean,M08,invalid,0.5492761741949456,60,38.422519640019445
gpt-5.5,2,5,raw_bt_abs,mean,M08,valid,1.0,60,36.34240219157469
gpt-5.5,2,5,raw_bt_abs,mean,S01,invalid,0.6236768112373232,60,38.64872290503911
gpt-5.5,2,5,raw_bt_abs,mean,S01,valid,1.0,60,21.211781768353298
gpt-5.5,2,5,raw_bt_abs,mean,S02,invalid,0.06718662674259722,60,103.39353238356824
gpt-5.5,2,5,raw_bt_abs,mean,S02,valid,1.0,60,42.899715902656084
gpt-5.5,2,5,raw_bt_abs,mean,S03,invalid,0.021450965082761633,60,37.52438790152727
gpt-5.5,2,5,raw_bt_abs,mean,S03,valid,1.0,60,28.17958856576474
gpt-5.5,2,5,raw_bt_abs,mean,S04,invalid,0.0,60,89.21335358511074
gpt-5.5,2,5,raw_bt_abs,mean,S04,valid,0.7429757456232501,60,34.51368571743509
gpt-5.5,2,5,raw_bt_abs,mean,S05,invalid,1.0,60,39.33399184964391
gpt-5.5,2,5,raw_bt_abs,mean,S05,valid,1.0,60,77.19516624761799
gpt-5.5,2,5,raw_bt_abs,mean,S06,invalid,0.23089412865851378,60,29.10275528943092
gpt-5.5,2,5,raw_bt_abs,mean,S06,valid,1.0,60,55.48114884774732
gpt-5.5,2,5,raw_bt_abs,mean,S07,invalid,0.08359654096959152,60,54.54066375055774
gpt-5.5,2,5,raw_bt_abs,mean,S07,valid,1.0,60,29.605740259510792
gpt-5.5,2,5,raw_bt_abs,mean,S08,invalid,0.0,60,101.72237223552145
gpt-5.5,2,5,raw_bt_abs,mean,S08,valid,0.9606923575038203,60,19.370685083809494
gpt-5.5,2,5,raw_bt_abs,min,L01,invalid,0.3666666666666672,60,1.319149078841614
gpt-5.5,2,5,raw_bt_abs,min,L01,valid,1.0,60,33.89705224104707
gpt-5.5,2,5,raw_bt_abs,min,L02,invalid,0.0,60,43.05316936874771
gpt-5.5,2,5,raw_bt_abs,min,L02,valid,1.0,60,19.93210250927549
gpt-5.5,2,5,raw_bt_abs,min,L03,invalid,0.0,60,66.96399078071985
gpt-5.5,2,5,raw_bt_abs,min,L03,valid,1.0,60,41.98447789517572
gpt-5.5,2,5,raw_bt_abs,min,L04,invalid,0.0,60,55.79664363270149
gpt-5.5,2,5,raw_bt_abs,min,L04,valid,1.0,60,34.27219616098385
gpt-5.5,2,5,raw_bt_abs,min,L07,invalid,0.030856294385638704,60,28.48012155684821
gpt-5.5,2,5,raw_bt_abs,min,L07,valid,1.0,60,26.399145838775286
gpt-5.5,2,5,raw_bt_abs,min,L08,invalid,0.0,60,5.361517573325405
gpt-5.5,2,5,raw_bt_abs,min,L08,valid,1.0,60,31.39246232413799
gpt-5.5,2,5,raw_bt_abs,min,M01,invalid,0.016666666666666663,60,30.954491684428543
gpt-5.5,2,5,raw_bt_abs,min,M01,valid,1.0,60,36.400443965982774
gpt-5.5,2,5,raw_bt_abs,min,M02,invalid,0.044774167193535414,60,86.85432274906466
gpt-5.5,2,5,raw_bt_abs,min,M02,valid,1.0,60,3.115076323994288
gpt-5.5,2,5,raw_bt_abs,min,M03,invalid,0.42607169971977527,60,31.279873412013355
gpt-5.5,2,5,raw_bt_abs,min,M03,valid,1.0,60,20.47931592083307
gpt-5.5,2,5,raw_bt_abs,min,M04,invalid,0.0,60,61.38549141921332
gpt-5.5,2,5,raw_bt_abs,min,M04,valid,1.0,60,18.49739866081747
gpt-5.5,2,5,raw_bt_abs,min,M05,invalid,0.6226359515537253,60,4.914139832382251
gpt-5.5,2,5,raw_bt_abs,min,M05,valid,1.0,60,14.263534088999887
gpt-5.5,2,5,raw_bt_abs,min,M06,invalid,1.0,60,7.496711720317805
gpt-5.5,2,5,raw_bt_abs,min,M06,valid,1.0,60,49.118239896605765
gpt-5.5,2,5,raw_bt_abs,min,M07,invalid,0.30420854089974386,60,57.20452497509025
gpt-5.5,2,5,raw_bt_abs,min,M07,valid,1.0,60,58.58030199975414
gpt-5.5,2,5,raw_bt_abs,min,M08,invalid,0.5499999999999993,60,32.8280261768118
gpt-5.5,2,5,raw_bt_abs,min,M08,valid,1.0,60,28.912518672487703
gpt-5.5,2,5,raw_bt_abs,min,S01,invalid,0.6416909059756172,60,21.653656016520852
gpt-5.5,2,5,raw_bt_abs,min,S01,valid,1.0,60,11.23410979386121
gpt-5.5,2,5,raw_bt_abs,min,S02,invalid,0.06778006827360955,60,96.56984256831936
gpt-5.5,2,5,raw_bt_abs,min,S02,valid,1.0,60,40.56887549679358
gpt-5.5,2,5,raw_bt_abs,min,S03,invalid,0.0009458238251519469,60,16.252405818949313
gpt-5.5,2,5,raw_bt_abs,min,S03,valid,1.0,60,22.297942027494102
gpt-5.5,2,5,raw_bt_abs,min,S04,invalid,0.0,60,86.08549637358915
gpt-5.5,2,5,raw_bt_abs,min,S04,valid,0.5326144810481418,60,11.111163646802497
gpt-5.5,2,5,raw_bt_abs,min,S05,invalid,1.0,60,25.585842225238338
gpt-5.5,2,5,raw_bt_abs,min,S05,valid,1.0,60,75.5501672642334
gpt-5.5,2,5,raw_bt_abs,min,S06,invalid,0.36666666666666703,60,15.29266838314927
gpt-5.5,2,5,raw_bt_abs,min,S06,valid,1.0,60,52.605820925357826
gpt-5.5,2,5,raw_bt_abs,min,S07,invalid,0.07100497718349383,60,46.85317579300912
gpt-5.5,2,5,raw_bt_abs,min,S07,valid,1.0,60,22.95925493405675
gpt-5.5,2,5,raw_bt_abs,min,S08,invalid,0.0,60,82.91316574191889
gpt-5.5,2,5,raw_bt_abs,min,S08,valid,0.9666666666666669,60,16.615993138550806
gpt-5.5,2,5,raw_bt_abs,sum,L01,invalid,0.3714463540366228,60,31.018059288309146
gpt-5.5,2,5,raw_bt_abs,sum,L01,valid,1.0,60,77.6576864172016
gpt-5.5,2,5,raw_bt_abs,sum,L02,invalid,0.0,60,106.99565416867341
gpt-5.5,2,5,raw_bt_abs,sum,L02,valid,1.0,60,52.55309874428888
gpt-5.5,2,5,raw_bt_abs,sum,L03,invalid,0.0,60,185.802475213127
gpt-5.5,2,5,raw_bt_abs,sum,L03,valid,1.0,60,97.41256738389151
gpt-5.5,2,5,raw_bt_abs,sum,L04,invalid,0.0,60,138.84914526919727
gpt-5.5,2,5,raw_bt_abs,sum,L04,valid,1.0,60,93.1143873933533
gpt-5.5,2,5,raw_bt_abs,sum,L07,invalid,0.1960228158173246,60,111.74875811903168
gpt-5.5,2,5,raw_bt_abs,sum,L07,valid,1.0,60,63.21966132772178
gpt-5.5,2,5,raw_bt_abs,sum,L08,invalid,0.0,60,59.61604907204638
gpt-5.5,2,5,raw_bt_abs,sum,L08,valid,1.0,60,72.10236379904151
gpt-5.5,2,5,raw_bt_abs,sum,M01,invalid,0.019018438902147983,60,87.72045573408192
gpt-5.5,2,5,raw_bt_abs,sum,M01,valid,1.0,60,91.2808615160229
gpt-5.5,2,5,raw_bt_abs,sum,M02,invalid,0.053150244438349786,60,199.99620644003295
gpt-5.5,2,5,raw_bt_abs,sum,M02,valid,1.0,60,53.16354247322141
gpt-5.5,2,5,raw_bt_abs,sum,M03,invalid,0.4307339209891373,60,87.38243499678386
gpt-5.5,2,5,raw_bt_abs,sum,M03,valid,1.0,60,66.46771545034093
gpt-5.5,2,5,raw_bt_abs,sum,M04,invalid,0.0,60,180.2568279310727
gpt-5.5,2,5,raw_bt_abs,sum,M04,valid,1.0,60,64.79569083467808
gpt-5.5,2,5,raw_bt_abs,sum,M05,invalid,0.612995428937717,60,48.16191498433673
gpt-5.5,2,5,raw_bt_abs,sum,M05,valid,1.0,60,44.99110108946517
gpt-5.5,2,5,raw_bt_abs,sum,M06,invalid,1.0,60,23.377893762539614
gpt-5.5,2,5,raw_bt_abs,sum,M06,valid,1.0,60,114.19577522438861
gpt-5.5,2,5,raw_bt_abs,sum,M07,invalid,0.4087216461947148,60,139.9313046233491
gpt-5.5,2,5,raw_bt_abs,sum,M07,valid,1.0,60,134.37307675655737
gpt-5.5,2,5,raw_bt_abs,sum,M08,invalid,0.5492761741949456,60,76.84503928003889
gpt-5.5,2,5,raw_bt_abs,sum,M08,valid,1.0,60,72.68480438314938
gpt-5.5,2,5,raw_bt_abs,sum,S01,invalid,0.6236768112373232,60,77.29744581007822
gpt-5.5,2,5,raw_bt_abs,sum,S01,valid,1.0,60,42.423563536706595
gpt-5.5,2,5,raw_bt_abs,sum,S02,invalid,0.06718662674259722,60,206.78706476713648
gpt-5.5,2,5,raw_bt_abs,sum,S02,valid,1.0,60,85.79943180531217
gpt-5.5,2,5,raw_bt_abs,sum,S03,invalid,0.021450965082761633,60,75.04877580305454
gpt-5.5,2,5,raw_bt_abs,sum,S03,valid,1.0,60,56.35917713152948
gpt-5.5,2,5,raw_bt_abs,sum,S04,invalid,0.0,60,178.42670717022148
gpt-5.5,2,5,raw_bt_abs,sum,S04,valid,0.7429757456232501,60,69.02737143487018
gpt-5.5,2,5,raw_bt_abs,sum,S05,invalid,1.0,60,78.66798369928782
gpt-5.5,2,5,raw_bt_abs,sum,S05,valid,1.0,60,154.39033249523598
gpt-5.5,2,5,raw_bt_abs,sum,S06,invalid,0.23089412865851378,60,58.20551057886184
gpt-5.5,2,5,raw_bt_abs,sum,S06,valid,1.0,60,110.96229769549464
gpt-5.5,2,5,raw_bt_abs,sum,S07,invalid,0.08359654096959152,60,109.08132750111548
gpt-5.5,2,5,raw_bt_abs,sum,S07,valid,1.0,60,59.211480519021585
gpt-5.5,2,5,raw_bt_abs,sum,S08,invalid,0.0,60,203.4447444710429
gpt-5.5,2,5,raw_bt_abs,sum,S08,valid,0.9606923575038203,60,38.74137016761899
gpt-5.5,3,5,ads_hinged,lead,L01,invalid,0.4500000000000001,60,15.870807298884705
gpt-5.5,3,5,ads_hinged,lead,L01,valid,1.0,60,44.004773638378936
gpt-5.5,3,5,ads_hinged,lead,L02,invalid,0.0,60,46.992304228763196
gpt-5.5,3,5,ads_hinged,lead,L02,valid,1.0,60,33.75492001512668
gpt-5.5,3,5,ads_hinged,lead,L03,invalid,0.0,60,63.93671811386664
gpt-5.5,3,5,ads_hinged,lead,L03,valid,1.0,60,49.14794823820937
gpt-5.5,3,5,ads_hinged,lead,L04,invalid,0.0,60,48.633173289667795
gpt-5.5,3,5,ads_hinged,lead,L04,valid,1.0,60,61.00600546503024
gpt-5.5,3,5,ads_hinged,lead,L07,invalid,0.0,60,23.895320571928146
gpt-5.5,3,5,ads_hinged,lead,L07,valid,1.0,60,43.98398583198005
gpt-5.5,3,5,ads_hinged,lead,L08,invalid,0.0,60,15.697020385229084
gpt-5.5,3,5,ads_hinged,lead,L08,valid,1.0,60,46.93380909944574
gpt-5.5,3,5,ads_hinged,lead,M01,invalid,0.0,60,49.25061087604536
gpt-5.5,3,5,ads_hinged,lead,M01,valid,1.0,60,51.16799837949025
gpt-5.5,3,5,ads_hinged,lead,M02,invalid,0.059101211306906085,60,105.97841334793478
gpt-5.5,3,5,ads_hinged,lead,M02,valid,1.0,60,23.975133526979473
gpt-5.5,3,5,ads_hinged,lead,M03,invalid,0.20862102914139463,60,32.04118172113484
gpt-5.5,3,5,ads_hinged,lead,M03,valid,1.0,60,27.64278626386678
gpt-5.5,3,5,ads_hinged,lead,M04,invalid,0.0,60,106.33835595726849
gpt-5.5,3,5,ads_hinged,lead,M04,valid,1.0,60,38.06330545753613
gpt-5.5,3,5,ads_hinged,lead,M05,invalid,1.0,60,1.0431666357172142
gpt-5.5,3,5,ads_hinged,lead,M05,valid,1.0,60,21.42700443203357
gpt-5.5,3,5,ads_hinged,lead,M06,invalid,1.0,60,7.8507640333594955
gpt-5.5,3,5,ads_hinged,lead,M06,valid,1.0,60,63.04312539539387
gpt-5.5,3,5,ads_hinged,lead,M07,invalid,0.3987691673486771,60,75.56330930522529
gpt-5.5,3,5,ads_hinged,lead,M07,valid,1.0,60,82.32428418255711
gpt-5.5,3,5,ads_hinged,lead,M08,invalid,0.6477615171164728,60,32.75306430191278
gpt-5.5,3,5,ads_hinged,lead,M08,valid,1.0,60,50.407655915086785
gpt-5.5,3,5,ads_hinged,lead,S01,invalid,0.5019985966286604,60,27.174895941010465
gpt-5.5,3,5,ads_hinged,lead,S01,valid,1.0,60,0.5684371833116878
gpt-5.5,3,5,ads_hinged,lead,S02,invalid,0.03192623679284719,60,95.03070894776278
gpt-5.5,3,5,ads_hinged,lead,S02,valid,1.0,60,48.37947958000553
gpt-5.5,3,5,ads_hinged,lead,S03,invalid,0.0,60,13.557144118479387
gpt-5.5,3,5,ads_hinged,lead,S03,valid,1.0,60,38.76168013768837
gpt-5.5,3,5,ads_hinged,lead,S04,invalid,0.0,60,83.90673364606235
gpt-5.5,3,5,ads_hinged,lead,S04,valid,1.0,60,23.347243118745748
gpt-5.5,3,5,ads_hinged,lead,S05,invalid,0.9627411882813326,60,18.422371882204665
gpt-5.5,3,5,ads_hinged,lead,S05,valid,1.0,60,84.69237489399973
gpt-5.5,3,5,ads_hinged,lead,S06,invalid,0.30425324001880616,60,9.905363254064888
gpt-5.5,3,5,ads_hinged,lead,S06,valid,1.0,60,65.51994711317073
gpt-5.5,3,5,ads_hinged,lead,S07,invalid,0.16152296676723757,60,39.689705449975456
gpt-5.5,3,5,ads_hinged,lead,S07,valid,1.0,60,43.41569592799847
gpt-5.5,3,5,ads_hinged,lead,S08,invalid,0.0,60,95.25051820950958
gpt-5.5,3,5,ads_hinged,lead,S08,valid,1.0,60,25.137856847526482
gpt-5.5,3,5,ads_hinged,max,L01,invalid,0.38333333333333347,60,23.806210948327056
gpt-5.5,3,5,ads_hinged,max,L01,valid,1.0,60,56.37130987284848
gpt-5.5,3,5,ads_hinged,max,L02,invalid,0.0,60,56.77901445689188
gpt-5.5,3,5,ads_hinged,max,L02,valid,1.0,60,39.784466578047
gpt-5.5,3,5,ads_hinged,max,L03,invalid,0.0,60,111.67501408937359
gpt-5.5,3,5,ads_hinged,max,L03,valid,1.0,60,69.82713613209938
gpt-5.5,3,5,ads_hinged,max,L04,invalid,0.0,60,77.78030835685978
gpt-5.5,3,5,ads_hinged,max,L04,valid,1.0,60,70.7911749455366
gpt-5.5,3,5,ads_hinged,max,L07,invalid,0.281301422873476,60,80.52437072251504
gpt-5.5,3,5,ads_hinged,max,L07,valid,1.0,60,44.35282181947802
gpt-5.5,3,5,ads_hinged,max,L08,invalid,0.0,60,47.09106115568719
gpt-5.5,3,5,ads_hinged,max,L08,valid,1.0,60,47.873371817937134
gpt-5.5,3,5,ads_hinged,max,M01,invalid,0.0,60,61.980405643370574
gpt-5.5,3,5,ads_hinged,max,M01,valid,1.0,60,62.04388789307377
gpt-5.5,3,5,ads_hinged,max,M02,invalid,0.0666666666666667,60,111.99172551255022
